key,value,date
Night Changes One Direction,0,02/07/15
Don't Tell 'Em Jeremih Featuring YG,0,02/07/15
Black Widow Iggy Azalea Featuring Rita Ora,0,02/07/15
Sledgehammer Fifth Harmony,0,02/07/15
Blame Calvin Harris Featuring John Newman,0,02/07/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,0,02/07/15
Stuck On A Feeling Prince Royce Featuring Snoop Dogg,0,02/07/15
Take Your Time Sam Hunt,0,02/07/15
FourFiveSeconds Rihanna & Kanye West & Paul McCartney,0,02/07/15
Make Me Wanna Thomas Rhett,0,02/07/15
Outside Calvin Harris Featuring Ellie Goulding,0,02/07/15
Try Me DeJ Loaf,0,02/07/15
Feeling Myself Nicki Minaj Featuring Beyonce,0,02/07/15
Often The Weeknd,0,02/07/15
Drinking Class Lee Brice,0,02/07/15
Just Gettin' Started Jason Aldean,0,02/07/15
Shotgun Rider Tim McGraw,0,02/07/15
I Bet My Life Imagine Dragons,0,02/07/15
Shut Up And Dance WALK THE MOON,0,02/07/15
Ayo Chris Brown & Tyga,0,02/07/15
Mean To Me Brett Eldredge,0,02/07/15
Heartbeat Song Kelly Clarkson,0,02/07/15
Like A Cowboy Randy Houser,0,02/07/15
Til It's Gone Kenny Chesney,0,02/07/15
Apparently J. Cole,0,02/07/15
Truffle Butter Nicki Minaj Featuring Drake & Lil Wayne,0,02/07/15
Beg For It Iggy Azalea Featuring M0,0,02/07/15
Throw Sum Mo Rae Sremmurd Featuring Nicki Minaj & Young Thug,0,02/07/15
Lonely Eyes Chris Young,0,02/07/15
God Made Girls RaeLynn,0,02/07/15
All About It Hoodie Allen Featuring Ed Sheeran,0,02/07/15
Ain't Worth The Whiskey Cole Swindell,0,02/07/15
Perfect Storm Brad Paisley,0,02/07/15
L.A.LOVE (la la) Fergie,0,02/07/15
Homegrown Honey Darius Rucker,0,02/07/15
Homegrown Zac Brown Band,0,02/07/15
Worth It Fifth Harmony Featuring Kid Ink,0,02/07/15
Take It On Back Chase Bryant,0,02/07/15
Steal My Girl One Direction,0,02/07/15
Uma Thurman Fall Out Boy,0,02/07/15
Trap Queen Fetty Wap,0,02/07/15
Body Language Kid Ink Featuring Usher & Tinashe,0,02/07/15
Geronimo Sheppard,0,02/07/15
Post To Be Omarion Featuring Chris Brown & Jhene Aiko,0,02/07/15
Say You Do Dierks Bentley,0,02/07/15
Not For Long B.o.B Featuring Trey Songz,0,02/07/15
What We Ain't Got Jake Owen,0,02/07/15
The Body Wale Featuring Jeremih,0,02/07/15
Somebody Natalie La Rose Featuring Jeremih,0,02/07/15
Can't Stop Dancin' Becky G,0,02/07/15
Immortals Fall Out Boy,0,02/07/15
Dangerous David Guetta Featuring Sam Martin,0,02/07/15
A Guy Walks Into A Bar Tyler Farr,0,02/07/15
Slow Motion Trey Songz,0,02/07/15
***Flawless Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,0,02/07/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,1,02/14/15
Thinking Out Loud Ed Sheeran,0,02/14/15
Take Me To Church Hozier,0,02/14/15
Blank Space Taylor Swift,0,02/14/15
Sugar Maroon 5,0,02/14/15
Lips Are Movin Meghan Trainor,0,02/14/15
I'm Not The Only One Sam Smith,0,02/14/15
Jealous Nick Jonas,0,02/14/15
Shake It Off Taylor Swift,0,02/14/15
Centuries Fall Out Boy,0,02/14/15
Time Of Our Lives Pitbull & Ne-Yo,0,02/14/15
All About That Bass Meghan Trainor,0,02/14/15
I Don't Mind Usher Featuring Juicy J,0,02/14/15
Love Me Like You Do Ellie Goulding,0,02/14/15
FourFiveSeconds Rihanna & Kanye West & Paul McCartney,0,02/14/15
Love Me Harder Ariana Grande & The Weeknd,0,02/14/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,0,02/14/15
I Don't F**k With You Big Sean Featuring E-40,0,02/14/15
The Heart Wants What It Wants Selena Gomez,0,02/14/15
CoCo O.T. Genasis,0,02/14/15
Stay With Me Sam Smith,0,02/14/15
7/11 Beyonce,0,02/14/15
Animals Maroon 5,0,02/14/15
No Type Rae Sremmurd,0,02/14/15
She Knows Ne-Yo Featuring Juicy J,0,02/14/15
Ghost Ella Henderson,0,02/14/15
Truffle Butter Nicki Minaj Featuring Drake & Lil Wayne,0,02/14/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,0,02/14/15
Style Taylor Swift,0,02/14/15
Tuesday I LOVE MAKONNEN Featuring Drake,0,02/14/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,0,02/14/15
Riptide Vance Joy,0,02/14/15
Prayer In C Lillywood & Robin Schulz,0,02/14/15
Habits (Stay High) Tove Lo,0,02/14/15
Bang Bang Jessie J Ariana Grande & Nicki Minaj,0,02/14/15
Elastic Heart Sia,0,02/14/15
Chandelier Sia,0,02/14/15
Earned It (Fifty Shades Of Grey) The Weeknd,0,02/14/15
Waves Mr. Probz,0,02/14/15
Don't Ed Sheeran,0,02/14/15
I See You Luke Bryan,0,02/14/15
Heroes (We Could Be) Alesso Featuring Tove Lo,0,02/14/15
Stuck On A Feeling Prince Royce Featuring Snoop Dogg,0,02/14/15
Rude MAGIC!,0,02/14/15
I Lived OneRepublic,0,02/14/15
Talladega Eric Church,0,02/14/15
Sun Daze Florida Georgia Line,0,02/14/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,0,02/14/15
Take Your Time Sam Hunt,0,02/14/15
Outside Calvin Harris Featuring Ellie Goulding,0,02/14/15
Night Changes One Direction,0,02/14/15
Make Me Wanna Thomas Rhett,0,02/14/15
Sledgehammer Fifth Harmony,0,02/14/15
I Bet My Life Imagine Dragons,0,02/14/15
Something In The Water Carrie Underwood,0,02/14/15
Heartbeat Song Kelly Clarkson,0,02/14/15
Ayo Chris Brown & Tyga,0,02/14/15
Feeling Myself Nicki Minaj Featuring Beyonce,0,02/14/15
Just Gettin' Started Jason Aldean,0,02/14/15
Try Me DeJ Loaf,0,02/14/15
Drinking Class Lee Brice,0,02/14/15
Like A Cowboy Randy Houser,0,02/14/15
Shut Up And Dance WALK THE MOON,0,02/14/15
Often The Weeknd,0,02/14/15
Apparently J. Cole,0,02/14/15
Mean To Me Brett Eldredge,0,02/14/15
Throw Sum Mo Rae Sremmurd Featuring Nicki Minaj & Young Thug,0,02/14/15
Only One Kanye West Featuring Paul McCartney,0,02/14/15
Ain't Worth The Whiskey Cole Swindell,0,02/14/15
Lonely Eyes Chris Young,0,02/14/15
All About It Hoodie Allen Featuring Ed Sheeran,0,02/14/15
Trap Queen Fetty Wap,0,02/14/15
Homegrown Zac Brown Band,0,02/14/15
Shotgun Rider Tim McGraw,0,02/14/15
Shots Imagine Dragons,0,02/14/15
Somebody Natalie La Rose Featuring Jeremih,0,02/14/15
Homegrown Honey Darius Rucker,0,02/14/15
God Made Girls RaeLynn,0,02/14/15
Geronimo Sheppard,0,02/14/15
Post To Be Omarion Featuring Chris Brown & Jhene Aiko,0,02/14/15
Budapest George Ezra,0,02/14/15
Take It On Back Chase Bryant,0,02/14/15
Beg For It Iggy Azalea Featuring M0,0,02/14/15
L.A.LOVE (la la) Fergie,0,02/14/15
Say You Do Dierks Bentley,0,02/14/15
Til It's Gone Kenny Chesney,0,02/14/15
Dangerous David Guetta Featuring Sam Martin,0,02/14/15
Can't Stop Dancin' Becky G,0,02/14/15
What We Ain't Got Jake Owen,0,02/14/15
The Body Wale Featuring Jeremih,0,02/14/15
A Guy Walks Into A Bar Tyler Farr,0,02/14/15
Chains Nick Jonas,0,02/14/15
Perfect Storm Brad Paisley,0,02/14/15
Body Language Kid Ink Featuring Usher & Tinashe,0,02/14/15
Talking Body Tove Lo,0,02/14/15
I Bet Ciara,0,02/14/15
Not For Long B.o.B Featuring Trey Songz,0,02/14/15
I Mean It G-Eazy Featuring Remo,0,02/14/15
Steal My Girl One Direction,0,02/14/15
***Flawless Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,0,02/14/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,1,02/21/15
Thinking Out Loud Ed Sheeran,0,02/21/15
Take Me To Church Hozier,0,02/21/15
Sugar Maroon 5,0,02/21/15
Blank Space Taylor Swift,0,02/21/15
FourFiveSeconds Rihanna & Kanye West & Paul McCartney,0,02/21/15
Lips Are Movin Meghan Trainor,0,02/21/15
I'm Not The Only One Sam Smith,0,02/21/15
Love Me Like You Do Ellie Goulding,0,02/21/15
Shake It Off Taylor Swift,0,02/21/15
Time Of Our Lives Pitbull & Ne-Yo,0,02/21/15
Jealous Nick Jonas,0,02/21/15
I Don't Mind Usher Featuring Juicy J,0,02/21/15
Stay With Me Sam Smith,0,02/21/15
Centuries Fall Out Boy,0,02/21/15
All About That Bass Meghan Trainor,0,02/21/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,0,02/21/15
Style Taylor Swift,0,02/21/15
I Don't F**k With You Big Sean Featuring E-40,0,02/21/15
7/11 Beyonce,0,02/21/15
Love Me Harder Ariana Grande & The Weeknd,0,02/21/15
CoCo O.T. Genasis,0,02/21/15
She Knows Ne-Yo Featuring Juicy J,0,02/21/15
The Heart Wants What It Wants Selena Gomez,0,02/21/15
Ghost Ella Henderson,0,02/21/15
Truffle Butter Nicki Minaj Featuring Drake & Lil Wayne,0,02/21/15
No Type Rae Sremmurd,0,02/21/15
Animals Maroon 5,0,02/21/15
Earned It (Fifty Shades Of Grey) The Weeknd,0,02/21/15
Prayer In C Lillywood & Robin Schulz,0,02/21/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,0,02/21/15
Chandelier Sia,0,02/21/15
Riptide Vance Joy,0,02/21/15
Heartbeat Song Kelly Clarkson,0,02/21/15
Work It Missy "Misdemeanor" Elliott,0,02/21/15
Ayo Chris Brown & Tyga,0,02/21/15
Tuesday I LOVE MAKONNEN Featuring Drake,0,02/21/15
Bang Bang Jessie J Ariana Grande & Nicki Minaj,0,02/21/15
Elastic Heart Sia,0,02/21/15
Get Ur Freak On Missy "Misdemeanor" Elliott,0,02/21/15
Habits (Stay High) Tove Lo,0,02/21/15
Take Your Time Sam Hunt,0,02/21/15
Don't Ed Sheeran,0,02/21/15
I See You Luke Bryan,0,02/21/15
Stuck On A Feeling Prince Royce Featuring Snoop Dogg,0,02/21/15
Waves Mr. Probz,0,02/21/15
Outside Calvin Harris Featuring Ellie Goulding,0,02/21/15
Sun Daze Florida Georgia Line,0,02/21/15
Make Me Wanna Thomas Rhett,0,02/21/15
Night Changes One Direction,0,02/21/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,0,02/21/15
Sledgehammer Fifth Harmony,0,02/21/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,0,02/21/15
Blessings Big Sean Featuring Drake,0,02/21/15
I Lived OneRepublic,0,02/21/15
Heroes (We Could Be) Alesso Featuring Tove Lo,0,02/21/15
Talladega Eric Church,0,02/21/15
Apparently J. Cole,0,02/21/15
Somebody Natalie La Rose Featuring Jeremih,0,02/21/15
Trap Queen Fetty Wap,0,02/21/15
Feeling Myself Nicki Minaj Featuring Beyonce,0,02/21/15
Just Gettin' Started Jason Aldean,0,02/21/15
I Bet My Life Imagine Dragons,0,02/21/15
Drinking Class Lee Brice,0,02/21/15
Mean To Me Brett Eldredge,0,02/21/15
Shut Up And Dance WALK THE MOON,0,02/21/15
Often The Weeknd,0,02/21/15
Like A Cowboy Randy Houser,0,02/21/15
Only One Kanye West Featuring Paul McCartney,0,02/21/15
Ain't Worth The Whiskey Cole Swindell,0,02/21/15
Try Me DeJ Loaf,0,02/21/15
Homegrown Zac Brown Band,0,02/21/15
Lonely Eyes Chris Young,0,02/21/15
Something In The Water Carrie Underwood,0,02/21/15
Lay Me Down Sam Smith,0,02/21/15
Chains Nick Jonas,0,02/21/15
Throw Sum Mo Rae Sremmurd Featuring Nicki Minaj & Young Thug,0,02/21/15
Geronimo Sheppard,0,02/21/15
Homegrown Honey Darius Rucker,0,02/21/15
Not For Long B.o.B Featuring Trey Songz,0,02/21/15
Say You Do Dierks Bentley,0,02/21/15
Shotgun Rider Tim McGraw,0,02/21/15
Talking Body Tove Lo,0,02/21/15
Post To Be Omarion Featuring Chris Brown & Jhene Aiko,0,02/21/15
Body Language Kid Ink Featuring Usher & Tinashe,0,02/21/15
Take It On Back Chase Bryant,0,02/21/15
The Body Wale Featuring Jeremih,0,02/21/15
Budapest George Ezra,0,02/21/15
What We Ain't Got Jake Owen,0,02/21/15
A Guy Walks Into A Bar Tyler Farr,0,02/21/15
Beg For It Iggy Azalea Featuring M0,0,02/21/15
L.A.LOVE (la la) Fergie,0,02/21/15
Worth It Fifth Harmony Featuring Kid Ink,0,02/21/15
A Little Too Much Shawn Mendes,0,02/21/15
God Made Girls RaeLynn,0,02/21/15
Hotel Kid Ink Featuring Chris Brown,0,02/21/15
***Flawless Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,0,02/21/15
Out The Speakers A-Trak + Milo & Otis Featuring Rich Kidz,0,02/21/15
I Mean It G-Eazy Featuring Remo,0,02/21/15
Girl Crush Little Big Town,0,02/21/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,1,02/28/15
Thinking Out Loud Ed Sheeran,0,02/28/15
Take Me To Church Hozier,0,02/28/15
FourFiveSeconds Rihanna & Kanye West & Paul McCartney,0,02/28/15
Sugar Maroon 5,0,02/28/15
Love Me Like You Do Ellie Goulding,0,02/28/15
Blank Space Taylor Swift,0,02/28/15
I'm Not The Only One Sam Smith,0,02/28/15
Lips Are Movin Meghan Trainor,0,02/28/15
Style Taylor Swift,0,02/28/15
Stay With Me Sam Smith,0,02/28/15
Earned It (Fifty Shades Of Grey) The Weeknd,0,02/28/15
Time Of Our Lives Pitbull & Ne-Yo,0,02/28/15
I Don't Mind Usher Featuring Juicy J,0,02/28/15
Shake It Off Taylor Swift,0,02/28/15
Centuries Fall Out Boy,0,02/28/15
All About That Bass Meghan Trainor,0,02/28/15
Jealous Nick Jonas,0,02/28/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,0,02/28/15
Chandelier Sia,0,02/28/15
I Don't F**k With You Big Sean Featuring E-40,0,02/28/15
Truffle Butter Nicki Minaj Featuring Drake & Lil Wayne,0,02/28/15
7/11 Beyonce,0,02/28/15
She Knows Ne-Yo Featuring Juicy J,0,02/28/15
Ghost Ella Henderson,0,02/28/15
CoCo O.T. Genasis,0,02/28/15
Love Me Harder Ariana Grande & The Weeknd,0,02/28/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,0,02/28/15
Prayer In C Lillywood & Robin Schulz,0,02/28/15
No Type Rae Sremmurd,0,02/28/15
Animals Maroon 5,0,02/28/15
Riptide Vance Joy,0,02/28/15
Ayo Chris Brown & Tyga,0,02/28/15
The Heart Wants What It Wants Selena Gomez,0,02/28/15
Elastic Heart Sia,0,02/28/15
Take Your Time Sam Hunt,0,02/28/15
Somebody Natalie La Rose Featuring Jeremih,0,02/28/15
Don't Ed Sheeran,0,02/28/15
Bang Bang Jessie J Ariana Grande & Nicki Minaj,0,02/28/15
Tuesday I LOVE MAKONNEN Featuring Drake,0,02/28/15
Trap Queen Fetty Wap,0,02/28/15
Outside Calvin Harris Featuring Ellie Goulding,0,02/28/15
Make Me Wanna Thomas Rhett,0,02/28/15
Heartbeat Song Kelly Clarkson,0,02/28/15
Only One Kanye West Featuring Paul McCartney,0,02/28/15
I See You Luke Bryan,0,02/28/15
Habits (Stay High) Tove Lo,0,02/28/15
Sun Daze Florida Georgia Line,0,02/28/15
Energy Drake,0,02/28/15
Night Changes One Direction,0,02/28/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,0,02/28/15
Stuck On A Feeling Prince Royce Featuring Snoop Dogg,0,02/28/15
Blessings Big Sean Featuring Drake,0,02/28/15
I Bet My Life Imagine Dragons,0,02/28/15
I Lived OneRepublic,0,02/28/15
Chains Nick Jonas,0,02/28/15
Shut Up And Dance WALK THE MOON,0,02/28/15
Lay Me Down Sam Smith,0,02/28/15
Apparently J. Cole,0,02/28/15
Feeling Myself Nicki Minaj Featuring Beyonce,0,02/28/15
Often The Weeknd,0,02/28/15
Heroes (We Could Be) Alesso Featuring Tove Lo,0,02/28/15
Mean To Me Brett Eldredge,0,02/28/15
Just Gettin' Started Jason Aldean,0,02/28/15
Drinking Class Lee Brice,0,02/28/15
Like A Cowboy Randy Houser,0,02/28/15
Ain't Worth The Whiskey Cole Swindell,0,02/28/15
Talladega Eric Church,0,02/28/15
Homegrown Zac Brown Band,0,02/28/15
Talking Body Tove Lo,0,02/28/15
Lonely Eyes Chris Young,0,02/28/15
Sledgehammer Fifth Harmony,0,02/28/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,0,02/28/15
Geronimo Sheppard,0,02/28/15
Throw Sum Mo Rae Sremmurd Featuring Nicki Minaj & Young Thug,0,02/28/15
Little Red Wagon Miranda Lambert,0,02/28/15
Homegrown Honey Darius Rucker,0,02/28/15
Try Me DeJ Loaf,0,02/28/15
Something In The Water Carrie Underwood,0,02/28/15
One Last Time Ariana Grande,0,02/28/15
Say You Do Dierks Bentley,0,02/28/15
Post To Be Omarion Featuring Chris Brown & Jhene Aiko,0,02/28/15
Take It On Back Chase Bryant,0,02/28/15
Shotgun Rider Tim McGraw,0,02/28/15
Preach Drake Featuring PARTYNEXTDOOR,0,02/28/15
Legend Drake,0,02/28/15
A Guy Walks Into A Bar Tyler Farr,0,02/28/15
10 Bands Drake,0,02/28/15
The Body Wale Featuring Jeremih,0,02/28/15
Not For Long B.o.B Featuring Trey Songz,0,02/28/15
Used To Drake Featuring Lil Wayne,0,02/28/15
Budapest George Ezra,0,02/28/15
Uma Thurman Fall Out Boy,0,02/28/15
What We Ain't Got Jake Owen,0,02/28/15
Where You Belong The Weeknd,0,02/28/15
Honey I'm Good. Andy Grammer,0,02/28/15
I Put A Spell On You Annie Lennox,0,02/28/15
Shots Imagine Dragons,0,02/28/15
Keep Your Money Empire Cast Featuring Jussie Smollett,0,02/28/15
What Kind Of Man Florence + The Machine,0,02/28/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,1,03/07/15
Thinking Out Loud Ed Sheeran,0,03/07/15
Love Me Like You Do Ellie Goulding,0,03/07/15
Sugar Maroon 5,0,03/07/15
Take Me To Church Hozier,0,03/07/15
FourFiveSeconds Rihanna & Kanye West & Paul McCartney,0,03/07/15
Blank Space Taylor Swift,0,03/07/15
Style Taylor Swift,0,03/07/15
Earned It (Fifty Shades Of Grey) The Weeknd,0,03/07/15
Lips Are Movin Meghan Trainor,0,03/07/15
Time Of Our Lives Pitbull & Ne-Yo,0,03/07/15
I'm Not The Only One Sam Smith,0,03/07/15
I Don't Mind Usher Featuring Juicy J,0,03/07/15
Centuries Fall Out Boy,0,03/07/15
Shake It Off Taylor Swift,0,03/07/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,0,03/07/15
Truffle Butter Nicki Minaj Featuring Drake & Lil Wayne,0,03/07/15
Jealous Nick Jonas,0,03/07/15
All About That Bass Meghan Trainor,0,03/07/15
Stay With Me Sam Smith,0,03/07/15
Ghost Ella Henderson,0,03/07/15
She Knows Ne-Yo Featuring Juicy J,0,03/07/15
Prayer In C Lillywood & Robin Schulz,0,03/07/15
I Don't F**k With You Big Sean Featuring E-40,0,03/07/15
7/11 Beyonce,0,03/07/15
Energy Drake,0,03/07/15
Somebody Natalie La Rose Featuring Jeremih,0,03/07/15
I Bet My Life Imagine Dragons,0,03/07/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,0,03/07/15
Chandelier Sia,0,03/07/15
Riptide Vance Joy,0,03/07/15
Ayo Chris Brown & Tyga,0,03/07/15
Love Me Harder Ariana Grande & The Weeknd,0,03/07/15
One Last Time Ariana Grande,0,03/07/15
Trap Queen Fetty Wap,0,03/07/15
CoCo O.T. Genasis,0,03/07/15
Animals Maroon 5,0,03/07/15
No Type Rae Sremmurd,0,03/07/15
Take Your Time Sam Hunt,0,03/07/15
Bang Bang Jessie J Ariana Grande & Nicki Minaj,0,03/07/15
Elastic Heart Sia,0,03/07/15
Chains Nick Jonas,0,03/07/15
Outside Calvin Harris Featuring Ellie Goulding,0,03/07/15
The Heart Wants What It Wants Selena Gomez,0,03/07/15
Make Me Wanna Thomas Rhett,0,03/07/15
Heartbeat Song Kelly Clarkson,0,03/07/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,0,03/07/15
Shut Up And Dance WALK THE MOON,0,03/07/15
Tuesday I LOVE MAKONNEN Featuring Drake,0,03/07/15
Habits (Stay High) Tove Lo,0,03/07/15
Wonderland Taylor Swift,0,03/07/15
Legend Drake,0,03/07/15
I See You Luke Bryan,0,03/07/15
Post To Be Omarion Featuring Chris Brown & Jhene Aiko,0,03/07/15
Night Changes One Direction,0,03/07/15
Sun Daze Florida Georgia Line,0,03/07/15
Mean To Me Brett Eldredge,0,03/07/15
10 Bands Drake,0,03/07/15
Ain't Worth The Whiskey Cole Swindell,0,03/07/15
Just Gettin' Started Jason Aldean,0,03/07/15
Apparently J. Cole,0,03/07/15
Feeling Myself Nicki Minaj Featuring Beyonce,0,03/07/15
I Lived OneRepublic,0,03/07/15
Like A Cowboy Randy Houser,0,03/07/15
Talking Body Tove Lo,0,03/07/15
Homegrown Zac Brown Band,0,03/07/15
Drinking Class Lee Brice,0,03/07/15
Blessings Big Sean Featuring Drake,0,03/07/15
Often The Weeknd,0,03/07/15
Know Yourself Drake,0,03/07/15
Lonely Eyes Chris Young,0,03/07/15
Lay Me Down Sam Smith,0,03/07/15
Homegrown Honey Darius Rucker,0,03/07/15
Only One Kanye West Featuring Paul McCartney,0,03/07/15
Stuck On A Feeling Prince Royce Featuring Snoop Dogg,0,03/07/15
Geronimo Sheppard,0,03/07/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,0,03/07/15
Throw Sum Mo Rae Sremmurd Featuring Nicki Minaj & Young Thug,0,03/07/15
Say You Do Dierks Bentley,0,03/07/15
Talladega Eric Church,0,03/07/15
No Tellin' Drake,0,03/07/15
Preach Drake Featuring PARTYNEXTDOOR,0,03/07/15
6 God Drake,0,03/07/15
Used To Drake Featuring Lil Wayne,0,03/07/15
Take It On Back Chase Bryant,0,03/07/15
A Guy Walks Into A Bar Tyler Farr,0,03/07/15
Sledgehammer Fifth Harmony,0,03/07/15
What Kind Of Man Florence + The Machine,0,03/07/15
Shots Imagine Dragons,0,03/07/15
Try Me DeJ Loaf,0,03/07/15
The Body Wale Featuring Jeremih,0,03/07/15
What We Ain't Got Jake Owen,0,03/07/15
Little Red Wagon Miranda Lambert,0,03/07/15
Budapest George Ezra,0,03/07/15
Now & Forever Drake,0,03/07/15
Slow Motion Trey Songz,0,03/07/15
6 Man Drake,0,03/07/15
Not For Long B.o.B Featuring Trey Songz,0,03/07/15
Glory Common & John Legend,0,03/07/15
Go Hard Or Go Home Wiz Khalifa & Iggy Azalea,0,03/07/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,1,03/14/15
Thinking Out Loud Ed Sheeran,0,03/14/15
Sugar Maroon 5,0,03/14/15
Love Me Like You Do Ellie Goulding,0,03/14/15
FourFiveSeconds Rihanna & Kanye West & Paul McCartney,0,03/14/15
Take Me To Church Hozier,0,03/14/15
Style Taylor Swift,0,03/14/15
Blank Space Taylor Swift,0,03/14/15
Earned It (Fifty Shades Of Grey) The Weeknd,0,03/14/15
Time Of Our Lives Pitbull & Ne-Yo,0,03/14/15
Lips Are Movin Meghan Trainor,0,03/14/15
I Don't Mind Usher Featuring Juicy J,0,03/14/15
I'm Not The Only One Sam Smith,0,03/14/15
Truffle Butter Nicki Minaj Featuring Drake & Lil Wayne,0,03/14/15
Centuries Fall Out Boy,0,03/14/15
Trap Queen Fetty Wap,0,03/14/15
I Want You To Know Zedd Featuring Selena Gomez,0,03/14/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,0,03/14/15
She Knows Ne-Yo Featuring Juicy J,0,03/14/15
Jealous Nick Jonas,0,03/14/15
Shake It Off Taylor Swift,0,03/14/15
I Don't F**k With You Big Sean Featuring E-40,0,03/14/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,0,03/14/15
Somebody Natalie La Rose Featuring Jeremih,0,03/14/15
Ayo Chris Brown & Tyga,0,03/14/15
Stay With Me Sam Smith,0,03/14/15
Prayer In C Lillywood & Robin Schulz,0,03/14/15
All About That Bass Meghan Trainor,0,03/14/15
Ghost Ella Henderson,0,03/14/15
One Last Time Ariana Grande,0,03/14/15
7/11 Beyonce,0,03/14/15
Take Your Time Sam Hunt,0,03/14/15
Riptide Vance Joy,0,03/14/15
Chains Nick Jonas,0,03/14/15
Animals Maroon 5,0,03/14/15
Blessings Big Sean Featuring Drake,0,03/14/15
Heartbeat Song Kelly Clarkson,0,03/14/15
Chandelier Sia,0,03/14/15
No Type Rae Sremmurd,0,03/14/15
Energy Drake,0,03/14/15
Love Me Harder Ariana Grande & The Weeknd,0,03/14/15
Outside Calvin Harris Featuring Ellie Goulding,0,03/14/15
Shut Up And Dance WALK THE MOON,0,03/14/15
Elastic Heart Sia,0,03/14/15
CoCo O.T. Genasis,0,03/14/15
Post To Be Omarion Featuring Chris Brown & Jhene Aiko,0,03/14/15
I Bet My Life Imagine Dragons,0,03/14/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,0,03/14/15
Glory Common & John Legend,0,03/14/15
Bang Bang Jessie J Ariana Grande & Nicki Minaj,0,03/14/15
Make Me Wanna Thomas Rhett,0,03/14/15
Night Changes One Direction,0,03/14/15
Ain't Worth The Whiskey Cole Swindell,0,03/14/15
Just Gettin' Started Jason Aldean,0,03/14/15
Mean To Me Brett Eldredge,0,03/14/15
Talking Body Tove Lo,0,03/14/15
Legend Drake,0,03/14/15
Homegrown Zac Brown Band,0,03/14/15
Apparently J. Cole,0,03/14/15
Drinking Class Lee Brice,0,03/14/15
The Heart Wants What It Wants Selena Gomez,0,03/14/15
Lay Me Down Sam Smith,0,03/14/15
Feeling Myself Nicki Minaj Featuring Beyonce,0,03/14/15
Lonely Eyes Chris Young,0,03/14/15
Like A Cowboy Randy Houser,0,03/14/15
First Kiss Kid Rock,0,03/14/15
I See You Luke Bryan,0,03/14/15
Often The Weeknd,0,03/14/15
Sun Daze Florida Georgia Line,0,03/14/15
Homegrown Honey Darius Rucker,0,03/14/15
You're So Beautiful Empire Cast Featuring Jussie Smollett & Yazz,0,03/14/15
Throw Sum Mo Rae Sremmurd Featuring Nicki Minaj & Young Thug,0,03/14/15
10 Bands Drake,0,03/14/15
I Lived OneRepublic,0,03/14/15
Know Yourself Drake,0,03/14/15
Say You Do Dierks Bentley,0,03/14/15
Slow Motion Trey Songz,0,03/14/15
Immortals Fall Out Boy,0,03/14/15
Geronimo Sheppard,0,03/14/15
All Your Fault Big Sean Featuring Kanye West,0,03/14/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,0,03/14/15
A Guy Walks Into A Bar Tyler Farr,0,03/14/15
You Are In Love Taylor Swift,0,03/14/15
Girl Crush Little Big Town,0,03/14/15
Budapest George Ezra,0,03/14/15
Talladega Eric Church,0,03/14/15
Little Red Wagon Miranda Lambert,0,03/14/15
Stuck On A Feeling Prince Royce Featuring Snoop Dogg,0,03/14/15
Nobody Love Tori Kelly,0,03/14/15
Smoke A Thousand Horses,0,03/14/15
Sledgehammer Fifth Harmony,0,03/14/15
Only One Kanye West Featuring Paul McCartney,0,03/14/15
Raise 'Em Up Keith Urban Featuring Eric Church,0,03/14/15
What We Ain't Got Jake Owen,0,03/14/15
Not For Long B.o.B Featuring Trey Songz,0,03/14/15
Try Me DeJ Loaf,0,03/14/15
