key,value,date
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,85,01/10/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,84,01/17/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,87,01/24/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,88,01/31/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,85,02/07/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,73,02/14/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,48,02/21/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,28,02/28/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,24,03/07/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,20,03/14/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,31,03/21/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,28,03/28/15
All About It Hoodie Allen Featuring Ed Sheeran,0,01/03/15
All About It Hoodie Allen Featuring Ed Sheeran,0,01/10/15
All About It Hoodie Allen Featuring Ed Sheeran,0,01/17/15
All About It Hoodie Allen Featuring Ed Sheeran,1,01/24/15
All About It Hoodie Allen Featuring Ed Sheeran,23,01/31/15
All About It Hoodie Allen Featuring Ed Sheeran,25,02/07/15
All About It Hoodie Allen Featuring Ed Sheeran,30,02/14/15
All About It Hoodie Allen Featuring Ed Sheeran,0,02/21/15
All About It Hoodie Allen Featuring Ed Sheeran,0,02/28/15
All About It Hoodie Allen Featuring Ed Sheeran,0,03/07/15
All About It Hoodie Allen Featuring Ed Sheeran,0,03/14/15
All About It Hoodie Allen Featuring Ed Sheeran,0,03/21/15
All About It Hoodie Allen Featuring Ed Sheeran,0,03/28/15
Somewhere In My Car Keith Urban,21,01/03/15
Somewhere In My Car Keith Urban,19,01/10/15
Somewhere In My Car Keith Urban,22,01/17/15
Somewhere In My Car Keith Urban,17,01/24/15
Somewhere In My Car Keith Urban,0,01/31/15
Somewhere In My Car Keith Urban,0,02/07/15
Somewhere In My Car Keith Urban,0,02/14/15
Somewhere In My Car Keith Urban,0,02/21/15
Somewhere In My Car Keith Urban,0,02/28/15
Somewhere In My Car Keith Urban,0,03/07/15
Somewhere In My Car Keith Urban,0,03/14/15
Somewhere In My Car Keith Urban,0,03/21/15
Somewhere In My Car Keith Urban,0,03/28/15
Elastic Heart Sia,0,01/03/15
Elastic Heart Sia,0,01/10/15
Elastic Heart Sia,0,01/17/15
Elastic Heart Sia,84,01/24/15
Elastic Heart Sia,72,01/31/15
Elastic Heart Sia,69,02/07/15
Elastic Heart Sia,65,02/14/15
Elastic Heart Sia,62,02/21/15
Elastic Heart Sia,66,02/28/15
Elastic Heart Sia,60,03/07/15
Elastic Heart Sia,57,03/14/15
Elastic Heart Sia,56,03/21/15
Elastic Heart Sia,52,03/28/15
Hot Boy Bobby Shmurda,76,01/03/15
Hot Boy Bobby Shmurda,78,01/10/15
Hot Boy Bobby Shmurda,76,01/17/15
Hot Boy Bobby Shmurda,72,01/24/15
Hot Boy Bobby Shmurda,67,01/31/15
Hot Boy Bobby Shmurda,0,02/07/15
Hot Boy Bobby Shmurda,0,02/14/15
Hot Boy Bobby Shmurda,0,02/21/15
Hot Boy Bobby Shmurda,0,02/28/15
Hot Boy Bobby Shmurda,0,03/07/15
Hot Boy Bobby Shmurda,0,03/14/15
Hot Boy Bobby Shmurda,0,03/21/15
Hot Boy Bobby Shmurda,0,03/28/15
Honey I'm Good. Andy Grammer,0,01/03/15
Honey I'm Good. Andy Grammer,0,01/10/15
Honey I'm Good. Andy Grammer,0,01/17/15
Honey I'm Good. Andy Grammer,0,01/24/15
Honey I'm Good. Andy Grammer,0,01/31/15
Honey I'm Good. Andy Grammer,0,02/07/15
Honey I'm Good. Andy Grammer,0,02/14/15
Honey I'm Good. Andy Grammer,0,02/21/15
Honey I'm Good. Andy Grammer,5,02/28/15
Honey I'm Good. Andy Grammer,0,03/07/15
Honey I'm Good. Andy Grammer,0,03/14/15
Honey I'm Good. Andy Grammer,14,03/21/15
Honey I'm Good. Andy Grammer,24,03/28/15
Bad B*tch French Montana Featuring Jeremih,0,01/03/15
Bad B*tch French Montana Featuring Jeremih,6,01/10/15
Bad B*tch French Montana Featuring Jeremih,0,01/17/15
Bad B*tch French Montana Featuring Jeremih,0,01/24/15
Bad B*tch French Montana Featuring Jeremih,0,01/31/15
Bad B*tch French Montana Featuring Jeremih,0,02/07/15
Bad B*tch French Montana Featuring Jeremih,0,02/14/15
Bad B*tch French Montana Featuring Jeremih,0,02/21/15
Bad B*tch French Montana Featuring Jeremih,0,02/28/15
Bad B*tch French Montana Featuring Jeremih,0,03/07/15
Bad B*tch French Montana Featuring Jeremih,0,03/14/15
Bad B*tch French Montana Featuring Jeremih,0,03/21/15
Bad B*tch French Montana Featuring Jeremih,0,03/28/15
I Lived OneRepublic,37,01/03/15
I Lived OneRepublic,39,01/10/15
I Lived OneRepublic,48,01/17/15
I Lived OneRepublic,67,01/24/15
I Lived OneRepublic,69,01/31/15
I Lived OneRepublic,62,02/07/15
I Lived OneRepublic,56,02/14/15
I Lived OneRepublic,46,02/21/15
I Lived OneRepublic,46,02/28/15
I Lived OneRepublic,38,03/07/15
I Lived OneRepublic,27,03/14/15
I Lived OneRepublic,21,03/21/15
I Lived OneRepublic,12,03/28/15
Touchin Lovin Trey Songz Featuring Nicki Minaj,49,01/03/15
Touchin Lovin Trey Songz Featuring Nicki Minaj,45,01/10/15
Touchin Lovin Trey Songz Featuring Nicki Minaj,49,01/17/15
Touchin Lovin Trey Songz Featuring Nicki Minaj,43,01/24/15
Touchin Lovin Trey Songz Featuring Nicki Minaj,39,01/31/15
Touchin Lovin Trey Songz Featuring Nicki Minaj,0,02/07/15
Touchin Lovin Trey Songz Featuring Nicki Minaj,0,02/14/15
Touchin Lovin Trey Songz Featuring Nicki Minaj,0,02/21/15
Touchin Lovin Trey Songz Featuring Nicki Minaj,0,02/28/15
Touchin Lovin Trey Songz Featuring Nicki Minaj,0,03/07/15
Touchin Lovin Trey Songz Featuring Nicki Minaj,0,03/14/15
Touchin Lovin Trey Songz Featuring Nicki Minaj,0,03/21/15
Touchin Lovin Trey Songz Featuring Nicki Minaj,0,03/28/15
Anaconda Nicki Minaj,53,01/03/15
Anaconda Nicki Minaj,53,01/10/15
Anaconda Nicki Minaj,53,01/17/15
Anaconda Nicki Minaj,0,01/24/15
Anaconda Nicki Minaj,0,01/31/15
Anaconda Nicki Minaj,0,02/07/15
Anaconda Nicki Minaj,0,02/14/15
Anaconda Nicki Minaj,0,02/21/15
Anaconda Nicki Minaj,0,02/28/15
Anaconda Nicki Minaj,0,03/07/15
Anaconda Nicki Minaj,0,03/14/15
Anaconda Nicki Minaj,0,03/21/15
Anaconda Nicki Minaj,0,03/28/15
Uma Thurman Fall Out Boy,0,01/03/15
Uma Thurman Fall Out Boy,0,01/10/15
Uma Thurman Fall Out Boy,0,01/17/15
Uma Thurman Fall Out Boy,0,01/24/15
Uma Thurman Fall Out Boy,28,01/31/15
Uma Thurman Fall Out Boy,16,02/07/15
Uma Thurman Fall Out Boy,0,02/14/15
Uma Thurman Fall Out Boy,0,02/21/15
Uma Thurman Fall Out Boy,8,02/28/15
Uma Thurman Fall Out Boy,0,03/07/15
Uma Thurman Fall Out Boy,0,03/14/15
Uma Thurman Fall Out Boy,0,03/21/15
Uma Thurman Fall Out Boy,0,03/28/15
Hold You Down DJ Khaled Featuring Chris Brown August Alsina Future & Jeremih,47,01/03/15
Hold You Down DJ Khaled Featuring Chris Brown August Alsina Future & Jeremih,46,01/10/15
Hold You Down DJ Khaled Featuring Chris Brown August Alsina Future & Jeremih,37,01/17/15
Hold You Down DJ Khaled Featuring Chris Brown August Alsina Future & Jeremih,41,01/24/15
Hold You Down DJ Khaled Featuring Chris Brown August Alsina Future & Jeremih,33,01/31/15
Hold You Down DJ Khaled Featuring Chris Brown August Alsina Future & Jeremih,0,02/07/15
Hold You Down DJ Khaled Featuring Chris Brown August Alsina Future & Jeremih,0,02/14/15
Hold You Down DJ Khaled Featuring Chris Brown August Alsina Future & Jeremih,0,02/21/15
Hold You Down DJ Khaled Featuring Chris Brown August Alsina Future & Jeremih,0,02/28/15
Hold You Down DJ Khaled Featuring Chris Brown August Alsina Future & Jeremih,0,03/07/15
Hold You Down DJ Khaled Featuring Chris Brown August Alsina Future & Jeremih,0,03/14/15
Hold You Down DJ Khaled Featuring Chris Brown August Alsina Future & Jeremih,0,03/21/15
Hold You Down DJ Khaled Featuring Chris Brown August Alsina Future & Jeremih,0,03/28/15
Bills LunchMoney Lewis,0,01/03/15
Bills LunchMoney Lewis,0,01/10/15
Bills LunchMoney Lewis,0,01/17/15
Bills LunchMoney Lewis,0,01/24/15
Bills LunchMoney Lewis,0,01/31/15
Bills LunchMoney Lewis,0,02/07/15
Bills LunchMoney Lewis,0,02/14/15
Bills LunchMoney Lewis,0,02/21/15
Bills LunchMoney Lewis,0,02/28/15
Bills LunchMoney Lewis,0,03/07/15
Bills LunchMoney Lewis,0,03/14/15
Bills LunchMoney Lewis,0,03/21/15
Bills LunchMoney Lewis,6,03/28/15
Little Red Wagon Miranda Lambert,0,01/03/15
Little Red Wagon Miranda Lambert,0,01/10/15
Little Red Wagon Miranda Lambert,0,01/17/15
Little Red Wagon Miranda Lambert,0,01/24/15
Little Red Wagon Miranda Lambert,0,01/31/15
Little Red Wagon Miranda Lambert,0,02/07/15
Little Red Wagon Miranda Lambert,0,02/14/15
Little Red Wagon Miranda Lambert,0,02/21/15
Little Red Wagon Miranda Lambert,25,02/28/15
Little Red Wagon Miranda Lambert,8,03/07/15
Little Red Wagon Miranda Lambert,14,03/14/15
Little Red Wagon Miranda Lambert,16,03/21/15
Little Red Wagon Miranda Lambert,46,03/28/15
Lonely Eyes Chris Young,6,01/03/15
Lonely Eyes Chris Young,24,01/10/15
Lonely Eyes Chris Young,28,01/17/15
Lonely Eyes Chris Young,28,01/24/15
Lonely Eyes Chris Young,22,01/31/15
Lonely Eyes Chris Young,27,02/07/15
Lonely Eyes Chris Young,31,02/14/15
Lonely Eyes Chris Young,28,02/21/15
Lonely Eyes Chris Young,30,02/28/15
Lonely Eyes Chris Young,30,03/07/15
Lonely Eyes Chris Young,37,03/14/15
Lonely Eyes Chris Young,40,03/21/15
Lonely Eyes Chris Young,44,03/28/15
All Day Kanye West Featuring Theophilus London Allan Kingdom & Paul McCartney,0,01/03/15
All Day Kanye West Featuring Theophilus London Allan Kingdom & Paul McCartney,0,01/10/15
All Day Kanye West Featuring Theophilus London Allan Kingdom & Paul McCartney,0,01/17/15
All Day Kanye West Featuring Theophilus London Allan Kingdom & Paul McCartney,0,01/24/15
All Day Kanye West Featuring Theophilus London Allan Kingdom & Paul McCartney,0,01/31/15
All Day Kanye West Featuring Theophilus London Allan Kingdom & Paul McCartney,0,02/07/15
All Day Kanye West Featuring Theophilus London Allan Kingdom & Paul McCartney,0,02/14/15
All Day Kanye West Featuring Theophilus London Allan Kingdom & Paul McCartney,0,02/21/15
All Day Kanye West Featuring Theophilus London Allan Kingdom & Paul McCartney,0,02/28/15
All Day Kanye West Featuring Theophilus London Allan Kingdom & Paul McCartney,0,03/07/15
All Day Kanye West Featuring Theophilus London Allan Kingdom & Paul McCartney,0,03/14/15
All Day Kanye West Featuring Theophilus London Allan Kingdom & Paul McCartney,86,03/21/15
All Day Kanye West Featuring Theophilus London Allan Kingdom & Paul McCartney,50,03/28/15
In Your Arms Nico & Vinz,1,01/03/15
In Your Arms Nico & Vinz,22,01/10/15
In Your Arms Nico & Vinz,16,01/17/15
In Your Arms Nico & Vinz,0,01/24/15
In Your Arms Nico & Vinz,0,01/31/15
In Your Arms Nico & Vinz,0,02/07/15
In Your Arms Nico & Vinz,0,02/14/15
In Your Arms Nico & Vinz,0,02/21/15
In Your Arms Nico & Vinz,0,02/28/15
In Your Arms Nico & Vinz,0,03/07/15
In Your Arms Nico & Vinz,0,03/14/15
In Your Arms Nico & Vinz,0,03/21/15
In Your Arms Nico & Vinz,0,03/28/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,98,01/03/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,99,01/10/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,100,01/17/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,100,01/24/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,100,01/31/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,100,02/07/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,100,02/14/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,100,02/21/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,100,02/28/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,100,03/07/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,100,03/14/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,100,03/21/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,100,03/28/15
See You Again Wiz Khalifa Featuring Charlie Puth,0,01/03/15
See You Again Wiz Khalifa Featuring Charlie Puth,0,01/10/15
See You Again Wiz Khalifa Featuring Charlie Puth,0,01/17/15
See You Again Wiz Khalifa Featuring Charlie Puth,0,01/24/15
See You Again Wiz Khalifa Featuring Charlie Puth,0,01/31/15
See You Again Wiz Khalifa Featuring Charlie Puth,0,02/07/15
See You Again Wiz Khalifa Featuring Charlie Puth,0,02/14/15
See You Again Wiz Khalifa Featuring Charlie Puth,0,02/21/15
See You Again Wiz Khalifa Featuring Charlie Puth,0,02/28/15
See You Again Wiz Khalifa Featuring Charlie Puth,0,03/07/15
See You Again Wiz Khalifa Featuring Charlie Puth,0,03/14/15
See You Again Wiz Khalifa Featuring Charlie Puth,0,03/21/15
See You Again Wiz Khalifa Featuring Charlie Puth,1,03/28/15
All Your Fault Big Sean Featuring Kanye West,0,01/03/15
All Your Fault Big Sean Featuring Kanye West,0,01/10/15
All Your Fault Big Sean Featuring Kanye West,0,01/17/15
All Your Fault Big Sean Featuring Kanye West,0,01/24/15
All Your Fault Big Sean Featuring Kanye West,0,01/31/15
All Your Fault Big Sean Featuring Kanye West,0,02/07/15
All Your Fault Big Sean Featuring Kanye West,0,02/14/15
All Your Fault Big Sean Featuring Kanye West,0,02/21/15
All Your Fault Big Sean Featuring Kanye West,0,02/28/15
All Your Fault Big Sean Featuring Kanye West,0,03/07/15
All Your Fault Big Sean Featuring Kanye West,21,03/14/15
All Your Fault Big Sean Featuring Kanye West,0,03/21/15
All Your Fault Big Sean Featuring Kanye West,0,03/28/15
Smoke A Thousand Horses,0,01/03/15
Smoke A Thousand Horses,0,01/10/15
Smoke A Thousand Horses,0,01/17/15
Smoke A Thousand Horses,0,01/24/15
Smoke A Thousand Horses,0,01/31/15
Smoke A Thousand Horses,0,02/07/15
Smoke A Thousand Horses,0,02/14/15
Smoke A Thousand Horses,0,02/21/15
Smoke A Thousand Horses,0,02/28/15
Smoke A Thousand Horses,0,03/07/15
Smoke A Thousand Horses,11,03/14/15
Smoke A Thousand Horses,18,03/21/15
Smoke A Thousand Horses,18,03/28/15
Little Toy Guns Carrie Underwood,0,01/03/15
Little Toy Guns Carrie Underwood,0,01/10/15
Little Toy Guns Carrie Underwood,0,01/17/15
Little Toy Guns Carrie Underwood,0,01/24/15
Little Toy Guns Carrie Underwood,0,01/31/15
Little Toy Guns Carrie Underwood,0,02/07/15
Little Toy Guns Carrie Underwood,0,02/14/15
Little Toy Guns Carrie Underwood,0,02/21/15
Little Toy Guns Carrie Underwood,0,02/28/15
Little Toy Guns Carrie Underwood,0,03/07/15
Little Toy Guns Carrie Underwood,0,03/14/15
Little Toy Guns Carrie Underwood,0,03/21/15
Little Toy Guns Carrie Underwood,2,03/28/15
Shut Up And Dance WALK THE MOON,15,01/03/15
Shut Up And Dance WALK THE MOON,12,01/10/15
Shut Up And Dance WALK THE MOON,24,01/17/15
Shut Up And Dance WALK THE MOON,30,01/24/15
Shut Up And Dance WALK THE MOON,27,01/31/15
Shut Up And Dance WALK THE MOON,37,02/07/15
Shut Up And Dance WALK THE MOON,38,02/14/15
Shut Up And Dance WALK THE MOON,35,02/21/15
Shut Up And Dance WALK THE MOON,44,02/28/15
Shut Up And Dance WALK THE MOON,53,03/07/15
Shut Up And Dance WALK THE MOON,58,03/14/15
Shut Up And Dance WALK THE MOON,65,03/21/15
Shut Up And Dance WALK THE MOON,80,03/28/15
Out The Speakers A-Trak + Milo & Otis Featuring Rich Kidz,0,01/03/15
Out The Speakers A-Trak + Milo & Otis Featuring Rich Kidz,0,01/10/15
Out The Speakers A-Trak + Milo & Otis Featuring Rich Kidz,0,01/17/15
Out The Speakers A-Trak + Milo & Otis Featuring Rich Kidz,0,01/24/15
Out The Speakers A-Trak + Milo & Otis Featuring Rich Kidz,0,01/31/15
Out The Speakers A-Trak + Milo & Otis Featuring Rich Kidz,0,02/07/15
Out The Speakers A-Trak + Milo & Otis Featuring Rich Kidz,0,02/14/15
Out The Speakers A-Trak + Milo & Otis Featuring Rich Kidz,3,02/21/15
Out The Speakers A-Trak + Milo & Otis Featuring Rich Kidz,0,02/28/15
Out The Speakers A-Trak + Milo & Otis Featuring Rich Kidz,0,03/07/15
Out The Speakers A-Trak + Milo & Otis Featuring Rich Kidz,0,03/14/15
Out The Speakers A-Trak + Milo & Otis Featuring Rich Kidz,0,03/21/15
Out The Speakers A-Trak + Milo & Otis Featuring Rich Kidz,0,03/28/15
Can't Stop Dancin' Becky G,0,01/03/15
Can't Stop Dancin' Becky G,3,01/10/15
Can't Stop Dancin' Becky G,0,01/17/15
Can't Stop Dancin' Becky G,0,01/24/15
Can't Stop Dancin' Becky G,0,01/31/15
Can't Stop Dancin' Becky G,6,02/07/15
Can't Stop Dancin' Becky G,13,02/14/15
Can't Stop Dancin' Becky G,0,02/21/15
Can't Stop Dancin' Becky G,0,02/28/15
Can't Stop Dancin' Becky G,0,03/07/15
Can't Stop Dancin' Becky G,0,03/14/15
Can't Stop Dancin' Becky G,0,03/21/15
Can't Stop Dancin' Becky G,0,03/28/15
I'm Not The Only One Sam Smith,95,01/03/15
I'm Not The Only One Sam Smith,95,01/10/15
I'm Not The Only One Sam Smith,93,01/17/15
I'm Not The Only One Sam Smith,96,01/24/15
I'm Not The Only One Sam Smith,94,01/31/15
I'm Not The Only One Sam Smith,93,02/07/15
I'm Not The Only One Sam Smith,94,02/14/15
I'm Not The Only One Sam Smith,93,02/21/15
I'm Not The Only One Sam Smith,93,02/28/15
I'm Not The Only One Sam Smith,89,03/07/15
I'm Not The Only One Sam Smith,88,03/14/15
I'm Not The Only One Sam Smith,84,03/21/15
I'm Not The Only One Sam Smith,82,03/28/15
Best Friends Sophia Grace,0,01/03/15
Best Friends Sophia Grace,0,01/10/15
Best Friends Sophia Grace,0,01/17/15
Best Friends Sophia Grace,14,01/24/15
Best Friends Sophia Grace,0,01/31/15
Best Friends Sophia Grace,0,02/07/15
Best Friends Sophia Grace,0,02/14/15
Best Friends Sophia Grace,0,02/21/15
Best Friends Sophia Grace,0,02/28/15
Best Friends Sophia Grace,0,03/07/15
Best Friends Sophia Grace,0,03/14/15
Best Friends Sophia Grace,0,03/21/15
Best Friends Sophia Grace,0,03/28/15
Prayer In C Lillywood & Robin Schulz,32,01/03/15
Prayer In C Lillywood & Robin Schulz,30,01/10/15
Prayer In C Lillywood & Robin Schulz,41,01/17/15
Prayer In C Lillywood & Robin Schulz,48,01/24/15
Prayer In C Lillywood & Robin Schulz,54,01/31/15
Prayer In C Lillywood & Robin Schulz,61,02/07/15
Prayer In C Lillywood & Robin Schulz,68,02/14/15
Prayer In C Lillywood & Robin Schulz,71,02/21/15
Prayer In C Lillywood & Robin Schulz,72,02/28/15
Prayer In C Lillywood & Robin Schulz,78,03/07/15
Prayer In C Lillywood & Robin Schulz,74,03/14/15
Prayer In C Lillywood & Robin Schulz,69,03/21/15
Prayer In C Lillywood & Robin Schulz,62,03/28/15
Homegrown Honey Darius Rucker,4,01/03/15
Homegrown Honey Darius Rucker,15,01/10/15
Homegrown Honey Darius Rucker,19,01/17/15
Homegrown Honey Darius Rucker,21,01/24/15
Homegrown Honey Darius Rucker,21,01/31/15
Homegrown Honey Darius Rucker,21,02/07/15
Homegrown Honey Darius Rucker,24,02/14/15
Homegrown Honey Darius Rucker,22,02/21/15
Homegrown Honey Darius Rucker,24,02/28/15
Homegrown Honey Darius Rucker,28,03/07/15
Homegrown Honey Darius Rucker,31,03/14/15
Homegrown Honey Darius Rucker,34,03/21/15
Homegrown Honey Darius Rucker,38,03/28/15
Adore Cashmere Cat Featuring Ariana Grande,0,01/03/15
Adore Cashmere Cat Featuring Ariana Grande,0,01/10/15
Adore Cashmere Cat Featuring Ariana Grande,0,01/17/15
Adore Cashmere Cat Featuring Ariana Grande,0,01/24/15
Adore Cashmere Cat Featuring Ariana Grande,0,01/31/15
Adore Cashmere Cat Featuring Ariana Grande,0,02/07/15
Adore Cashmere Cat Featuring Ariana Grande,0,02/14/15
Adore Cashmere Cat Featuring Ariana Grande,0,02/21/15
Adore Cashmere Cat Featuring Ariana Grande,0,02/28/15
Adore Cashmere Cat Featuring Ariana Grande,0,03/07/15
Adore Cashmere Cat Featuring Ariana Grande,0,03/14/15
Adore Cashmere Cat Featuring Ariana Grande,8,03/21/15
Adore Cashmere Cat Featuring Ariana Grande,0,03/28/15
I Put A Spell On You Annie Lennox,0,01/03/15
I Put A Spell On You Annie Lennox,0,01/10/15
I Put A Spell On You Annie Lennox,0,01/17/15
I Put A Spell On You Annie Lennox,0,01/24/15
I Put A Spell On You Annie Lennox,0,01/31/15
I Put A Spell On You Annie Lennox,0,02/07/15
I Put A Spell On You Annie Lennox,0,02/14/15
I Put A Spell On You Annie Lennox,0,02/21/15
I Put A Spell On You Annie Lennox,4,02/28/15
I Put A Spell On You Annie Lennox,0,03/07/15
I Put A Spell On You Annie Lennox,0,03/14/15
I Put A Spell On You Annie Lennox,0,03/21/15
I Put A Spell On You Annie Lennox,0,03/28/15
Sun Daze Florida Georgia Line,44,01/03/15
Sun Daze Florida Georgia Line,48,01/10/15
Sun Daze Florida Georgia Line,50,01/17/15
Sun Daze Florida Georgia Line,49,01/24/15
Sun Daze Florida Georgia Line,52,01/31/15
Sun Daze Florida Georgia Line,57,02/07/15
Sun Daze Florida Georgia Line,54,02/14/15
Sun Daze Florida Georgia Line,53,02/21/15
Sun Daze Florida Georgia Line,53,02/28/15
Sun Daze Florida Georgia Line,45,03/07/15
Sun Daze Florida Georgia Line,32,03/14/15
Sun Daze Florida Georgia Line,20,03/21/15
Sun Daze Florida Georgia Line,0,03/28/15
The Body Wale Featuring Jeremih,0,01/03/15
The Body Wale Featuring Jeremih,0,01/10/15
The Body Wale Featuring Jeremih,0,01/17/15
The Body Wale Featuring Jeremih,0,01/24/15
The Body Wale Featuring Jeremih,3,01/31/15
The Body Wale Featuring Jeremih,8,02/07/15
The Body Wale Featuring Jeremih,11,02/14/15
The Body Wale Featuring Jeremih,14,02/21/15
The Body Wale Featuring Jeremih,12,02/28/15
The Body Wale Featuring Jeremih,10,03/07/15
The Body Wale Featuring Jeremih,0,03/14/15
The Body Wale Featuring Jeremih,0,03/21/15
The Body Wale Featuring Jeremih,0,03/28/15
Bright Echosmith,0,01/03/15
Bright Echosmith,0,01/10/15
Bright Echosmith,0,01/17/15
Bright Echosmith,0,01/24/15
Bright Echosmith,0,01/31/15
Bright Echosmith,0,02/07/15
Bright Echosmith,0,02/14/15
Bright Echosmith,0,02/21/15
Bright Echosmith,0,02/28/15
Bright Echosmith,0,03/07/15
Bright Echosmith,0,03/14/15
Bright Echosmith,0,03/21/15
Bright Echosmith,5,03/28/15
Where Are U Now Skrillex & Diplo Featuring Justin Bieber,0,01/03/15
Where Are U Now Skrillex & Diplo Featuring Justin Bieber,0,01/10/15
Where Are U Now Skrillex & Diplo Featuring Justin Bieber,0,01/17/15
Where Are U Now Skrillex & Diplo Featuring Justin Bieber,0,01/24/15
Where Are U Now Skrillex & Diplo Featuring Justin Bieber,0,01/31/15
Where Are U Now Skrillex & Diplo Featuring Justin Bieber,0,02/07/15
Where Are U Now Skrillex & Diplo Featuring Justin Bieber,0,02/14/15
Where Are U Now Skrillex & Diplo Featuring Justin Bieber,0,02/21/15
Where Are U Now Skrillex & Diplo Featuring Justin Bieber,0,02/28/15
Where Are U Now Skrillex & Diplo Featuring Justin Bieber,0,03/07/15
Where Are U Now Skrillex & Diplo Featuring Justin Bieber,0,03/14/15
Where Are U Now Skrillex & Diplo Featuring Justin Bieber,4,03/21/15
Where Are U Now Skrillex & Diplo Featuring Justin Bieber,8,03/28/15
Watch Me Silento,0,01/03/15
Watch Me Silento,0,01/10/15
Watch Me Silento,0,01/17/15
Watch Me Silento,0,01/24/15
Watch Me Silento,0,01/31/15
Watch Me Silento,0,02/07/15
Watch Me Silento,0,02/14/15
Watch Me Silento,0,02/21/15
Watch Me Silento,0,02/28/15
Watch Me Silento,0,03/07/15
Watch Me Silento,3,03/14/15
Watch Me Silento,15,03/21/15
Watch Me Silento,25,03/28/15
First Kiss Kid Rock,0,01/03/15
First Kiss Kid Rock,0,01/10/15
First Kiss Kid Rock,0,01/17/15
First Kiss Kid Rock,0,01/24/15
First Kiss Kid Rock,0,01/31/15
First Kiss Kid Rock,0,02/07/15
First Kiss Kid Rock,0,02/14/15
First Kiss Kid Rock,0,02/21/15
First Kiss Kid Rock,0,02/28/15
First Kiss Kid Rock,0,03/07/15
First Kiss Kid Rock,35,03/14/15
First Kiss Kid Rock,0,03/21/15
First Kiss Kid Rock,0,03/28/15
Thinking Out Loud Ed Sheeran,97,01/03/15
Thinking Out Loud Ed Sheeran,94,01/10/15
Thinking Out Loud Ed Sheeran,97,01/17/15
Thinking Out Loud Ed Sheeran,97,01/24/15
Thinking Out Loud Ed Sheeran,99,01/31/15
Thinking Out Loud Ed Sheeran,99,02/07/15
Thinking Out Loud Ed Sheeran,99,02/14/15
Thinking Out Loud Ed Sheeran,99,02/21/15
Thinking Out Loud Ed Sheeran,99,02/28/15
Thinking Out Loud Ed Sheeran,99,03/07/15
Thinking Out Loud Ed Sheeran,99,03/14/15
Thinking Out Loud Ed Sheeran,99,03/21/15
Thinking Out Loud Ed Sheeran,98,03/28/15
Paradise Big Sean,0,01/03/15
Paradise Big Sean,0,01/10/15
Paradise Big Sean,0,01/17/15
Paradise Big Sean,0,01/24/15
Paradise Big Sean,0,01/31/15
Paradise Big Sean,0,02/07/15
Paradise Big Sean,0,02/14/15
Paradise Big Sean,0,02/21/15
Paradise Big Sean,0,02/28/15
Paradise Big Sean,0,03/07/15
Paradise Big Sean,2,03/14/15
Paradise Big Sean,0,03/21/15
Paradise Big Sean,0,03/28/15
Ain't Worth The Whiskey Cole Swindell,0,01/03/15
Ain't Worth The Whiskey Cole Swindell,0,01/10/15
Ain't Worth The Whiskey Cole Swindell,2,01/17/15
Ain't Worth The Whiskey Cole Swindell,12,01/24/15
Ain't Worth The Whiskey Cole Swindell,18,01/31/15
Ain't Worth The Whiskey Cole Swindell,24,02/07/15
Ain't Worth The Whiskey Cole Swindell,32,02/14/15
Ain't Worth The Whiskey Cole Swindell,31,02/21/15
Ain't Worth The Whiskey Cole Swindell,34,02/28/15
Ain't Worth The Whiskey Cole Swindell,42,03/07/15
Ain't Worth The Whiskey Cole Swindell,48,03/14/15
Ain't Worth The Whiskey Cole Swindell,49,03/21/15
Ain't Worth The Whiskey Cole Swindell,53,03/28/15
Something In The Water Carrie Underwood,60,01/03/15
Something In The Water Carrie Underwood,64,01/10/15
Something In The Water Carrie Underwood,59,01/17/15
Something In The Water Carrie Underwood,60,01/24/15
Something In The Water Carrie Underwood,60,01/31/15
